Depth[m] Velocity[m/s] TWT[ms]
1127.9124000000002 2408.2793756795663 1057.6749221092239
1128.0648 2408.4776180521667 1057.8014750809914
1128.2172 2408.1769950367393 1057.9280438509065
1128.3696 2407.57956058338 1058.0546440285248
1128.5220000000002 2407.0457940685437 1058.1812722799486
1128.6744 2406.70023760167 1058.3079187127855
1128.8268 2406.9203171819686 1058.4345535655575
1128.9792 2407.041445045128 1058.5611820457723
1129.1316000000002 2407.6054565897884 1058.6877808616894
1129.284 2408.5030954401327 1058.8143324947669
1129.4364 2410.140323830859 1058.9407981602662
1129.5888 2411.9853560321626 1059.0671670866934
1129.7412000000002 2413.018712178904 1059.193481896629
1129.8936 2413.930615082475 1059.31974898902
1130.046 2414.557769896484 1059.445983284923
1130.1984 2415.1384724746385 1059.5721872287024
1130.3508000000002 2414.9950553114113 1059.6983986672433
1130.5032 2415.2337621213574 1059.824597631824
1130.6556 2415.4026672244613 1059.9507877715203
1130.808 2414.778790240733 1060.077010513426
1130.9604000000002 2415.165674569667 1060.2032130357663
1131.1128 2415.78804684437 1060.3293830449268
1131.2652 2416.224104730897 1060.4555302840852
1131.4176 2416.3193505395693 1060.5816725508066
1131.5700000000002 2416.807920146764 1060.7077893172484
1131.7224 2417.3010098350524 1060.833880357942
1131.8748 2416.317420097288 1060.960022725441
1132.0272 2415.9158334739845 1061.0861860610078
1132.1796000000002 2416.2442391519735 1061.2123322489888
1132.332 2416.2434189640353 1061.3384784797897
1132.4844 2415.7644293758935 1061.464649722438
1132.6368 2415.685186481832 1061.590825103943
1132.7892000000002 2415.4774244201985 1061.71701133815
1132.9416 2415.7365005505394 1061.84318403949
1133.094 2415.678104792556 1061.969359790885
1133.2464 2415.561686326352 1062.0955416233446
1133.3988000000002 2415.9084517435163 1062.2217053443997
1133.5512 2416.351225823772 1062.3478459471162
1133.7036 2418.3897621205006 1062.4738802219772
1133.856 2419.786628948122 1062.5998417412093
1134.0084000000002 2420.4319263796915 1062.7257696785655
1134.1608 2420.469943767915 1062.8516956380201
1134.3132 2420.305341593672 1062.977630161554
1134.4656 2420.427675884927 1063.1035583200514
1134.6180000000002 2420.841869407751 1063.2294649328921
1134.7704 2421.35825888797 1063.3553446943365
1134.9228 2421.649467446368 1063.4812093184687
1135.0752 2422.0871141936727 1063.6070512001309
1135.2276000000002 2422.924653323665 1063.7328495816785
1135.38 2423.0129047674463 1063.8586433813732
1135.5324 2423.4318935825268 1063.984415432491
1135.6848 2423.2857178607287 1064.1101950703412
1135.8372000000002 2422.820594102905 1064.2359988548815
1135.9896 2422.361319697669 1064.361826491544
1136.142 2422.563550400636 1064.4876436243699
1136.2944 2422.804454347812 1064.6134482469645
1136.4468000000002 2422.8746540467837 1064.7392492245308
1136.5992 2423.162523938562 1064.8650352570353
1136.7516 2423.6977780788557 1064.9907935107074
1136.904 2424.8409733110097 1065.1164924754455
1137.0564000000002 2425.807253231521 1065.2421413700945
1137.2088 2425.4815504175695 1065.367807137351
1137.3612 2425.043568831522 1065.493495600815
1137.5136 2424.7473317751815 1065.619199419933
1137.6660000000002 2424.4335395845364 1065.74491950878
1137.8184 2423.863199391061 1065.8706691798325
1137.9708 2423.0363925053534 1065.9964617601431
1138.1232 2422.3686822532404 1066.1222890143647
1138.2756000000002 2421.299018807461 1066.2481718556132
1138.428 2419.376354811414 1066.374154735207
1138.5804 2418.122570172083 1066.5002029363031
1138.7328 2417.027029452006 1066.6263082699572
1138.8852000000002 2416.1409901270795 1066.752459848547
1139.0376 2416.5007741808727 1066.8785926448847
1139.19 2416.5636428359276 1067.0047221597865
1139.3424 2415.971397305822 1067.1308825937801
1139.4948000000002 2415.521515932595 1067.2570665246578
1139.6472 2416.1447852152182 1067.3832179050987
1139.7996 2416.7336651215405 1067.5093385465243
1139.952 2418.2174571020323 1067.6353818016935
1140.1044000000002 2419.227409270665 1067.7613724377254
1140.2568 2419.924015673723 1067.8873268057246
1140.4092 2420.6233914378495 1068.013244782506
1140.5616 2420.7281487559985 1068.1391573101712
1140.7140000000002 2420.4266958021694 1068.2650855196596
1140.8664 2420.0262794934356 1068.391034565165
1141.0188 2420.313644995214 1068.5169686566537
1141.1712 2419.8834328385738 1068.64292513698
1141.3236000000002 2419.9397468638413 1068.7688786861934
1141.476 2419.787142186836 1068.894840178709
1141.6284 2419.5338224029506 1069.0208148591114
1141.7808 2420.288569196642 1069.146750255361
1141.9332000000002 2421.235918244124 1069.2726363772806
1142.0856 2421.7749411669165 1069.3984944802855
1142.238 2422.6071612834407 1069.5243093481977
1142.3904 2422.6437478319067 1069.650122316065
1142.5428000000002 2423.5514984633446 1069.7758881601965
1142.6952 2423.5399974446022 1069.9016546011553
1142.8476 2424.0623262060813 1070.0273939423862
1143.0 2424.5568624275493 1070.153107636597
1143.1524000000002 2425.1194102058344 1070.278792169374
1143.3048000000001 2424.6682986422998 1070.4045000858632
1143.4572 2424.6947694812566 1070.530206629976
1143.6096 2424.6845424620797 1070.6559137043034
1143.7620000000002 2424.270842722011 1070.7816422304354
1143.9144000000001 2424.6055166309748 1070.907353401968
1144.0668 2424.9943365268446 1071.033044417163
1144.2192 2425.4026008104165 1071.158714274983
1144.3716000000002 2424.6096606530296 1071.2844252316563
1144.5240000000001 2424.100150892195 1071.4101626109011
1144.6764 2423.4731416987784 1071.5359325213471
1144.8288 2422.284272597575 1071.6617641602872
1144.9812 2421.498381480861 1071.7876366375647
1145.1336000000001 2421.086945193997 1071.9135305054428
1145.286 2420.800998770097 1072.039439243978
1145.4384 2420.6301272724877 1072.1653568703703
1145.5908 2421.2438258884 1072.2912425811528
1145.7432000000001 2423.5083044382236 1072.4170106668003
1145.8956 2424.396866148362 1072.5427326573933
1146.048 2425.0956596231076 1072.6684184210828
1146.2004 2426.2193052541747 1072.7940459764072
1146.3528000000001 2426.5148751086026 1072.9196582292423
1146.5052 2427.2374825865854 1073.0452330863325
1146.6576 2428.410150537692 1073.1707473039091
1146.81 2429.73388984695 1073.2961931402922
1146.9624000000001 2431.174842336246 1073.4215646251778
1147.1148 2433.047791509275 1073.546839599662
1147.2672 2433.875852379264 1073.6720719527018
1147.4196 2434.455857702908 1073.7972744693282
1147.5720000000001 2435.152804129069 1073.9224411527014
1147.7244 2435.578023371795 1074.0475859836513
1147.8768 2435.6520788506996 1074.1727270095994
1148.0292 2435.3176556287444 1074.2978852201907
1148.1816000000001 2434.9270858019804 1074.4230635065455
1148.334 2433.666395659079 1074.5483066378736
1148.4864 2432.1827631602496 1074.6736261675637
1148.6388 2430.402370237778 1074.7990375001614
1148.7912000000001 2430.8983930290296 1074.924423242681
1148.9436 2430.746985427525 1075.0498167952917
1149.096 2430.215900017988 1075.1752377506882
1149.2484 2431.6868464424933 1075.3005828379662
1149.4008000000001 2432.7485005427197 1075.4258732245114
1149.5532 2432.8935409380965 1075.5511561416927
1149.7056 2432.3397586988212 1075.6764675826253
1149.858 2432.3121449989853 1075.801780446201
1150.0104000000001 2431.0959483991987 1075.9271559996425
1150.1628 2430.1879687104265 1076.0525783965618
1150.3152 2428.7224892827926 1076.17807647275
1150.4676 2428.353869718678 1076.303593599311
1150.6200000000001 2428.5696291642694 1076.4290995746553
1150.7724 2429.5132319262343 1076.554556804521
1150.9248 2430.79720968242 1076.6799477662953
1151.0772 2431.3607870859105 1076.8053096630647
1151.2296000000001 2431.741826407637 1076.9306519163788
1151.382 2431.9765046154625 1077.0559820745532
1151.5344 2432.001220568459 1077.1813109590216
1151.6868 2432.000410576991 1077.3066398852316
1151.8392000000001 2432.9638864294097 1077.4319191800457
1151.9916 2434.041999579642 1077.5571429847512
1152.144 2434.419053243099 1077.682347394236
1152.2964 2434.005961123173 1077.807573053034
1152.4488000000001 2433.7924094456985 1077.9328096996835
1152.6012 2433.513533767487 1078.0580606981969
1152.7536 2433.921663817914 1078.1832906941047
1152.906 2433.4429078470607 1078.3085453277831
1153.0584000000001 2433.8187656960076 1078.433780618223
1153.2108 2435.5219561916515 1078.5589283300822
1153.3632 2436.6992162359875 1078.6840155784257
1153.5156 2437.3314670810746 1078.8090703787745
1153.6680000000001 2438.3267952778046 1078.93407413159
1153.8204 2439.6528659743103 1079.0590099387498
1153.9728 2440.2660841331194 1079.1839143506013
1154.1252 2440.953708372273 1079.3087835764923
1154.2776000000001 2440.771957499307 1079.433662100708
1154.43 2439.837952472419 1079.5585884302175
1154.5824 2439.7039302732637 1079.6835216224044
1154.7348 2439.2146165297063 1079.808479876563
1154.8872000000001 2437.969065328387 1079.9335019715252
1155.0396 2437.5710046590743 1080.0585444828685
1155.192 2437.1765397570275 1080.1836072327465
1155.3444 2436.1882161363847 1080.3087207186345
1155.4968000000001 2435.282538082446 1080.4338807340469
1155.6492 2433.9652801161874 1080.5591084858518
1155.8016 2433.292211000836 1080.6843708767074
1155.954 2433.380744449893 1080.8096287101537
1156.1064000000001 2433.23899162225 1080.9348938407263
1156.2588 2433.850139776192 1081.0601275167933
1156.4112 2434.810184423428 1081.1853118132735
1156.5636 2435.5927661933683 1081.3104558867126
1156.7160000000001 2436.2289105673053 1081.435567282722
1156.8684 2435.120622571926 1081.560735620247
1157.0208 2432.9930620762893 1081.6860134127533
1157.1732 2431.1602685856633 1081.8113856491864
1157.3256000000001 2429.7212739066335 1081.9368321369268
1157.478 2428.4945233743947 1082.062341993781
1157.6304 2427.1694371803833 1082.1879203713474
1157.7828 2425.5873620079396 1082.3135806566763
1157.9352000000001 2424.5573927261144 1082.439294323391
1158.0876 2424.1304541488107 1082.5650301308342
1158.24 2423.8146718369753 1082.6907823195397
1158.3924 2423.273469593141 1082.8165625931344
1158.5448000000001 2423.502310366569 1082.9423309898455
1158.6972 2422.8304238886985 1083.068134263981
1158.8496 2422.574553913782 1083.193950825336
1159.002 2423.2798288013937 1083.319730768856
1159.1544000000001 2423.35686792359 1083.4455067138001
1159.3068 2423.5925247336772 1083.571270428983
1159.4592 2423.658578301198 1083.6970307166443
1159.6116 2424.686365957955 1083.8227376964333
1159.7640000000001 2425.0832662971393 1083.9484241024368
1159.9164 2425.112653004438 1084.0741089854141
1160.0688 2425.193131302578 1084.1997896976286
1160.2212 2425.2183059371623 1084.3254691052323
1160.3736000000001 2425.440998917792 1084.4511369735235
1160.526 2425.1045137185292 1084.5768222783324
1160.6784 2424.2665090397504 1084.7025510292199
1160.8308 2423.2978240362963 1084.8283300387072
1160.9832000000001 2423.251353776997 1084.9541114602362
1161.1356 2422.990472211052 1085.0799064245564
1161.288 2422.191775272732 1085.2057428686858
1161.4404 2421.241503808744 1085.3316287001985
1161.5928000000001 2420.377546742006 1085.4575594668304
1161.7452 2419.676746535667 1085.5835267062298
1161.8976 2419.023395258431 1085.7095279679777
1162.05 2418.9754386341638 1085.8355317277233
1162.2024000000001 2418.861864637148 1085.9615414037846
1162.3548 2419.143001387654 1086.0875364358374
1162.5072 2419.7348241360796 1086.2135006518167
1162.6596 2421.16839866558 1086.339390284346
1162.8120000000001 2421.8168003521546 1086.4652462119934
1162.9644 2423.1826771867463 1086.5910311983544
1163.1168 2424.3432942359227 1086.7167559670886
1163.2692 2424.856397191856 1086.8424541322884
1163.4216000000001 2425.576220634887 1086.9681149948112
1163.574 2426.2259448166706 1087.0937422063457
1163.7264 2427.262184590728 1087.2193157854733
1163.8788 2426.1103058156305 1087.3449489849488
1164.0312000000001 2425.7078032057366 1087.4706030309956
1164.1836 2426.258790439365 1087.5962285418443
1164.336 2426.504129813039 1087.7218413509283
1164.4884 2426.3447697831366 1087.847462410143
1164.6408000000001 2426.3800416204463 1087.9730816432275
1164.7932 2426.594773596603 1088.0986897601313
1164.9456 2426.5232782758094 1088.224301577965
1165.098 2426.6040529924962 1088.34990921454
1165.2504000000001 2426.375192134531 1088.475528698694
1165.4028 2426.8352399701043 1088.6011243695414
1165.5552 2427.555905560267 1088.7266827549536
1165.7076 2427.71325805868 1088.8522330022854
1165.8600000000001 2427.6121290658043 1088.977788479765
1166.0124 2427.6009358590964 1089.103344536157
1166.1648 2427.6255430817328 1089.2288993198708
1166.3172 2427.8738652034126 1089.3544412618837
1166.4696000000001 2427.325349908827 1089.48001157326
1166.622 2426.6698133364052 1089.6056158059928
1166.7744 2427.220332881389 1089.7311915503415
1166.9268 2429.345883328842 1089.856657422489
1167.0792000000001 2431.130232192276 1089.9820312078848
1167.2316 2431.9301663096867 1090.107363754116
1167.384 2432.900216260358 1090.2326463275494
1167.5364 2433.5295554409686 1090.3578965014453
1167.6888000000001 2434.6955748146534 1090.4830866907869
1167.8412 2436.482484752474 1090.608185065968
1167.9936 2437.3359449474247 1090.7332396365666
1168.146 2438.1183389324874 1090.8582540770608
1168.2984000000001 2439.149701831059 1090.983215656816
1168.4508 2439.821314481897 1091.1081428382413
1168.6032 2441.039983108689 1091.233007650825
1168.7556 2441.5123654731215 1091.3578483046385
1168.9080000000001 2441.5803452394525 1091.482685482573
1169.0604 2441.118273782107 1091.607546290537
1169.2128 2440.7742740275066 1091.7324246962312
1169.3652 2439.803248321638 1091.8573528027125
1169.5176000000001 2439.3906475951026 1091.9823020396461
1169.67 2439.198729397377 1092.1072611076902
1169.8224 2439.830014229857 1092.2321878436605
1169.9748 2440.5331304811243 1092.3570785883069
1170.1272000000001 2440.530992398524 1092.4819694423666
1170.2796 2441.39881377374 1092.6068159026336
1170.432 2442.6256103146293 1092.7315996593882
1170.5844 2443.6602391142033 1092.8563305835655
1170.7368000000001 2444.232955925182 1092.9810322816018
1170.8892 2445.1907615309524 1093.1056851327394
1171.0416 2446.468298059858 1093.2302728906277
1171.194 2448.0003183349268 1093.354782678358
1171.3464000000001 2449.3779106479487 1093.4792224386233
1171.4988 2450.353871714442 1093.6036126352878
1171.6512 2450.8324514090996 1093.7279785419921
1171.8036 2452.1267989965663 1093.8522788025352
1171.9560000000001 2454.6152110236703 1093.9764530513671
1172.1084 2456.4753256746735 1094.1005332718416
1172.2608 2458.0887148747274 1094.224532051119
1172.4132 2458.908410403522 1094.348489494475
1172.5656000000001 2459.25055913545 1094.4724296919744
1172.718 2459.4265378922332 1094.5963610212107
1172.8704 2460.0336689038845 1094.7202617644618
1173.0228 2461.0573995222303 1094.8441109684907
1173.1752000000001 2461.5133906670435 1094.9679372296662
1173.3276 2462.0014207267636 1095.0917389453898
1173.48 2462.88402550558 1095.215496295246
1173.6324 2463.593321628189 1095.3392180139747
1173.7848000000001 2464.0643522744067 1095.4629160820543
1173.9372 2464.3694468747562 1095.5865988360288
1174.0896 2465.5349069798403 1095.7102231250774
1174.242 2466.8940004895326 1095.8337793054156
1174.3944000000001 2468.297727821352 1095.9572652190332
1174.5468 2469.228432653614 1096.0807045881775
1174.6992 2469.4287640803336 1096.204133943352
1174.8516 2470.0169900172227 1096.327533904256
1175.0040000000001 2471.7115515973 1096.4508492643363
1175.1564 2473.0607041316075 1096.574097351005
1175.3088 2473.617722445878 1096.6973176842175
1175.4612 2473.7994415781077 1096.8205289659718
1175.6136000000001 2474.1897659771953 1096.9437208101024
1175.766 2474.5523174120603 1097.0668946051583
1175.9184 2474.748479667858 1097.1900586367776
1176.0708 2474.4261766803916 1097.313238710959
1176.2232000000001 2473.950577357738 1097.4364424656296
1176.3756 2473.5204761483237 1097.5596676432415
1176.528 2472.59900759698 1097.6829387434334
1176.6804 2472.2539940720158 1097.8062270466298
1176.8328000000001 2472.2498911597504 1097.929515554434
1176.9852 2471.8859550223847 1098.0528222140233
1177.1376 2471.6036487486717 1098.1761429576848
1177.29 2472.186962510392 1098.2994346037544
1177.4424000000001 2473.3476237463638 1098.4226683930826
1177.5948 2474.495495595958 1098.5458450165772
1177.7472 2474.3904171452905 1098.6690268709394
1177.8996 2475.1825592280707 1098.7921693029446
1178.0520000000001 2476.1608577937563 1098.9152630829956
1178.2044 2477.104613758235 1099.0383099653545
1178.3568 2478.9652611112774 1099.161264491899
1178.5092 2480.5093946038223 1099.2841424784378
1178.6616000000001 2482.354167403163 1099.406929147642
1178.814 2484.686669048109 1099.5296005507596
1178.9664 2487.3438416915797 1099.6521409068177
1179.1188 2488.7308758412023 1099.7746129679629
1179.2712000000001 2489.5727530720756 1099.8970436137931
1179.4236 2490.799912950508 1100.0194139408577
1179.576 2492.354467724043 1100.1417079419507
1179.7284 2493.1871925545765 1100.2639610968322
1179.8808000000001 2494.0734192117548 1100.3861708111301
1180.0332 2494.074276922048 1100.5083804834003
1180.1856 2494.390709663502 1100.630574652429
1180.338 2494.8999639015683 1100.7527438794161
1180.4904000000001 2495.5868446694385 1100.8748794807682
1180.6428 2496.313468780457 1100.9969795310271
1180.7952 2497.7225413243973 1101.1190106994043
1180.9476 2500.098404458805 1101.2409259006045
1181.1000000000001 2501.086475379828 1101.36279293839
1181.2524 2502.2004033004305 1101.4846057234881
1181.4048 2502.314175437371 1101.6064129701529
1181.5572 2502.7484050930534 1101.7281990831236
1181.7096000000001 2503.6170837532586 1101.8499429400329
1181.862 2505.4425115969957 1101.9715980961935
1182.0144 2508.4627091330613 1102.093106779137
1182.1668 2510.543164022503 1102.214514769395
1182.3192000000001 2512.3332087053827 1102.3358362561087
1182.4716 2516.313053907621 1102.4569658586145
1182.624 2521.2960774230137 1102.5778560637473
1182.7764 2523.7186654576235 1102.6986302229957
1182.9288000000001 2523.971158682801 1102.8193923002293
1183.0812 2523.773564822104 1102.9401638322909
1183.2336 2523.959253415439 1103.0609264791472
1183.386 2522.999368131352 1103.1817350706394
1183.5384000000001 2523.3247641434787 1103.3025280832278
1183.6908 2523.8290540349803 1103.4232969599918
1183.8432 2524.3940416956507 1103.5440388073284
1183.9956 2525.2825069212704 1103.6647381742962
1184.1480000000001 2526.982431035134 1103.7853563456997
1184.3004 2528.5052909892033 1103.9059018715827
1184.4528 2528.5270968794157 1104.0264463578872
1184.6052 2528.827873805492 1104.146976506719
1184.7576000000001 2528.372323099002 1104.2675283721287
1184.91 2528.6601174946436 1104.388066517169
1185.0624 2530.2859006318204 1104.5085272129045
1185.2148 2531.356974898301 1104.628936939001
1185.3672000000001 2531.8787815179144 1104.7493218492996
1185.5196 2532.867726552481 1104.8696597559358
1185.672 2533.9333056588835 1104.9899470576258
1185.8244 2534.186797618834 1105.1102223271073
1185.9768000000001 2534.796505328171 1105.2304686661564
1186.1292 2534.2649348621944 1105.3507402272735
1186.2816 2533.3899037000165 1105.4710533301065
1186.434 2533.525697787698 1105.5913599842945
1186.5864000000001 2532.909833988189 1105.711695890417
1186.7388 2532.330879191978 1105.8320593083672
1186.8912 2531.953190909228 1105.9524406807775
1187.0436 2531.2017171164816 1106.072857792515
1187.1960000000001 2531.112651281985 1106.1932791415393
1187.3484 2532.1678400484557 1106.3136503093504
1187.5008 2533.175371912451 1106.4339736013653
1187.6532 2533.01821410779 1106.5543043586817
1187.8056000000001 2533.4327265605552 1106.6746154278508
1187.958 2533.8843476415877 1106.7949050536515
1188.1104 2534.4369123910924 1106.9151684535846
1188.2628 2534.258803984697 1107.0354403056624
1188.4152000000001 2533.498879093909 1107.1557482333726
1188.5676 2532.8117013053543 1107.2760888018574
1188.72 2532.3316839099757 1107.3964521815587
1188.8724 2531.8746030068482 1107.5168372905362
1189.0248000000001 2531.914983291968 1107.6372204795498
1189.1772 2531.805431536564 1107.7576088775693
1189.3296 2531.2743644672614 1107.8780225333462
1189.482 2530.8102483195903 1107.9984582713485
1189.6344000000001 2530.790807281946 1108.1188949345144
1189.7868 2530.1715166110976 1108.2393610760384
1189.9392 2529.4646787866927 1108.3598608808218
1190.0916 2528.524274564178 1108.4804055016768
1190.2440000000001 2528.230037854483 1108.6009641515766
1190.3964 2527.5894774542267 1108.7215533543401
1190.5488 2526.940375262297 1108.8421735331872
1190.7012 2526.4035733754627 1108.9628193410115
1190.8536000000001 2525.4462955686345 1109.0835108799822
1191.006 2523.852538819599 1109.2042786329757
1191.1584 2522.0693881292295 1109.3251317710515
1191.3108 2520.3025664836414 1109.446069631471
1191.4632000000001 2519.005810620186 1109.5670697493408
1191.6156 2518.226142588467 1109.688107330059
1191.768 2517.920616857475 1109.8091595975368
1191.9204 2518.1267126837456 1109.930201957504
1192.0728000000001 2518.3854640120994 1110.051231880983
1192.2252 2518.2142169742892 1110.172270034904
1192.3776 2517.9640033289934 1110.2933202165575
1192.53 2517.6398306023675 1110.4143859847009
1192.6824000000001 2518.012345247344 1110.5354338423792
1192.8348 2516.696473753168 1110.6565449907353
1192.9872 2515.1712240587685 1110.7777295832927
1193.1396 2515.3288089132734 1110.8989065836595
1193.2920000000001 2515.158326164254 1111.0200917976595
1193.4444 2514.7428092409546 1111.14129703538
1193.5968 2514.3147207766824 1111.262522909564
1193.7492 2513.4465819730053 1111.3837906548927
1193.9016000000001 2512.721428079731 1111.5050933972475
1194.054 2512.047149883151 1111.626428699419
1194.2064 2511.4422900801937 1111.7477932241798
1194.3588 2510.149927026473 1111.869220234064
1194.5112000000001 2508.3345166829536 1111.9907351269032
1194.6636 2506.9108801429165 1112.112319026201
1194.816 2505.0323277678135 1112.2339941026546
1194.9684 2502.7216105517573 1112.3557815194872
1195.1208000000001 2501.896294348218 1112.4776091110978
1195.2732 2501.40525078014 1112.5994606183276
1195.4256 2500.8089646296676 1112.7213411795024
1195.578 2500.1461413010165 1112.8432540529
1195.7304000000001 2498.65742811851 1112.965239562626
1195.8828 2497.373682461715 1113.087287777573
1196.0352 2496.1822224996604 1113.2093942477068
1196.1876 2495.456198229582 1113.3315362433132
1196.3400000000001 2495.6997367025074 1113.4536663199076
1196.4924 2495.75685339241 1113.5757936014918
1196.6448 2495.767461549756 1113.697920363979
1196.7972 2498.0401590142887 1113.8199360164897
1196.9496000000001 2501.380931982272 1113.941788708378
1197.102 2503.1224361529785 1114.063556623362
1197.2544 2502.651381387866 1114.1853474577815
1197.4068 2502.4264741038032 1114.307149238235
1197.5592000000001 2502.3220344513006 1114.428956102341
1197.7116 2501.675825917048 1114.55079443041
1197.864 2500.7074094188147 1114.6726799412265
1198.0164 2500.3480109380776 1114.7945829717912
1198.1688000000001 2499.378593938223 1114.9165332840564
1198.3212 2498.9111750983866 1115.0385064070058
1198.4736 2498.7973646701726 1115.160485085353
1198.626 2498.6289414824246 1115.2824719858245
1198.7784000000001 2499.867557147564 1115.4043984451398
1198.9308 2500.5525742625086 1115.526291503153
1199.0832 2500.8079046601465 1115.648172115987
1199.2356 2500.817657379133 1115.7700522535097
1199.3880000000001 2500.0905597412802 1115.8919678372522
1199.5404 2500.1662368577036 1116.0138797307523
1199.6928 2499.8986667455156 1116.1358046727728
1199.8452 2500.2024064846496 1116.2577148026126
1199.9976000000001 2501.77203864095 1116.3795484450436
1200.15 2501.4709163252382 1116.5013967535772
1200.3024 2499.7959618911673 1116.62332670492
1200.4548 2499.293793959466 1116.7452811549076
1200.6072000000001 2498.5421931024475 1116.8672722907154
1200.7596 2498.8163630254803 1116.9892500416659
1200.912 2497.089161760192 1117.1113121629019
1201.0644 2497.586885057157 1117.233349959394
1201.2168000000001 2497.522040861531 1117.3553909244038
1201.3692 2496.27285454938 1117.4774929612242
1201.5216 2494.231891730209 1117.5996949108549
1201.674 2492.9451014031474 1117.7219599378018
1201.8264000000001 2492.3014962081743 1117.8442565381383
1201.9788 2491.467313689957 1117.966594085304
1202.1312 2492.063484288652 1118.0889023659404
1202.2836 2493.2412558202736 1118.211152869893
1202.4360000000001 2494.1400426526825 1118.3333593197265
1202.5884 2493.8694060687208 1118.4555790314957
1202.7408 2492.8125829134538 1118.5778505580795
1202.8932 2491.862351838335 1118.7001687109162
1203.0456000000001 2490.734439308674 1118.822542254715
1203.198 2491.7492965116985 1118.944865957355
1203.3504 2492.6757747553597 1119.067144194696
1203.5028 2493.511536085125 1119.1893814474977
1203.6552000000001 2494.5403240704413 1119.3115682877178
1203.8076 2495.538477444871 1119.4337062562383
1203.96 2496.2023897903373 1119.555811739851
1204.1124 2496.017447360131 1119.67792627087
1204.2648000000002 2496.649753914477 1119.8000098749167
1204.4172 2497.310934422047 1119.9220611564767
1204.5696 2497.2296172389038 1120.0441164123874
1204.722 2498.118796832159 1120.16612822399
1204.8744000000002 2498.4569085639787 1120.288123523951
1205.0268 2497.4410033200556 1120.4101684489742
1205.1792 2497.135322990311 1120.5322283138096
1205.3316 2497.2851998118226 1120.6542808531121
1205.4840000000002 2498.274054635335 1120.7762850821655
1205.6364 2498.9046437471716 1120.8982585239144
1205.7888 2499.9764517797507 1121.0201796723247
1205.9412 2500.0840481866553 1121.1420955736005
1206.0936000000002 2500.396187594092 1121.2639962553853
1206.246 2501.3213086929795 1121.3858518518418
1206.3984 2501.4318898212323 1121.507702061412
1206.5508 2501.5766390679078 1121.629545220338
1206.7032000000002 2501.8728336993117 1121.7513739543547
1206.8556 2503.1654955106455 1121.8731397746917
1207.008 2504.404224145001 1121.994845367208
1207.1604 2504.2790623175283 1122.1165570424707
1207.3128000000002 2504.2346498193283 1122.238270876285
1207.4652 2505.130845224071 1122.3599411677114
1207.6176 2506.1838686326564 1122.4815603369252
1207.77 2506.523562512225 1122.6031630238333
1207.9224000000002 2506.5150812238126 1122.7247661222082
1208.0748 2506.9330296244843 1122.846348947277
1208.2272 2506.453646095802 1122.9679550262383
1208.3796 2506.4066616874807 1123.0895633847936
1208.5320000000002 2506.6126557507005 1123.2111617495432
1208.6844 2507.1327164941295 1123.332734890843
1208.8368 2506.569187871166 1123.454335364301
1208.9892 2506.0346320470544 1123.575961776044
1209.1416000000002 2503.8687115952575 1123.6976933982287
1209.294 2501.3918022010043 1123.8195455605855
1209.4464 2501.378093931571 1123.9413983907273
1209.5988 2502.3103200725413 1124.063205825063
1209.7512000000002 2503.1604409672054 1124.1849718912774
1209.9036 2504.363342135647 1124.306679470554
1210.056 2504.7421390594072 1124.4283686437614
1210.2084 2505.8747432535934 1124.5500028159483
1210.3608000000002 2506.9695121783147 1124.6715838716889
1210.5132 2507.0576398767935 1124.793160653631
1210.6656 2507.5138377243247 1124.9147153168255
1210.818 2507.5121798802456 1125.036270060386
1210.9704000000002 2506.720864211485 1125.157863176058
1211.1228 2505.864656012273 1125.2794978378777
1211.2752 2504.819030185982 1125.4011832755587
1211.4276 2503.600183749646 1125.522927954273
1211.5800000000002 2502.1724615421017 1125.6447420996544
1211.7324 2499.8579361814454 1125.7666690282165
1211.8848 2497.689267899197 1125.8887018222542
1212.0372 2496.9840367858897 1126.0107690824007
1212.1896000000002 2496.3540952438166 1126.1328671455644
1212.342 2496.526381653608 1126.254956782686
1212.4944 2495.921311770649 1126.3770760171997
1212.6468 2496.46004169274 1126.4991688986836
1212.7992000000002 2496.344409752925 1126.6212674355718
1212.9516 2496.1144273908085 1126.7433772221486
1213.104 2495.6950037339634 1126.865507530357
1213.2564 2496.320306147162 1126.9876072461866
1213.4088000000002 2496.3179275415196 1127.1097070783583
1213.5612 2496.805285247786 1127.2317830775564
1213.7136 2497.8261953343954 1127.3538091819223
1213.866 2497.776345481604 1127.4758377216478
1214.0184000000002 2498.261715364568 1127.5978425532976
1214.1708 2497.8643798273233 1127.719866792268
1214.3232 2497.7577497700604 1127.8418962404915
1214.4756 2497.68837884191 1127.9639290779671
1214.6280000000002 2497.555119038428 1128.0859684266393
1214.7804 2498.1023098006003 1128.2079810434982
1214.9328 2498.5142563840946 1128.3299735433293
1215.0852 2498.999290543809 1128.4519423654708
1215.2376000000002 2499.635297063552 1128.5738801538987
1215.39 2499.471623020343 1128.6958259272344
1215.5424 2498.794882386737 1128.8178047267543
1215.6948 2499.163036496081 1128.9397655574599
1215.8472000000002 2499.7982580653475 1129.0616953968045
1215.9996 2499.9134203727135 1129.183619619266
1216.152 2500.5257131293524 1129.3055139866783
1216.3044 2501.669283046276 1129.4273526334034
1216.4568000000002 2503.0957144232066 1129.5491218483176
1216.6092 2503.8433341915006 1129.6708547042986
